Total games played,Session games played,Wins,Loses
9345,35,8,27
9402,57,16,39
9446,44,10,33
9483,37,8,28
9515,32,6,26
9545,30,3,23
9588,43,11,32
9632,44,9,31
9671,39,8,28
9705,34,6,27
9730,25,2,23
9785,55,15,38
9820,35,6,27
9864,44,10,32
9919,55,17,37
9993,74,26,47
10033,40,9,29
10067,34,6,28
10099,32,6,25
10163,64,20,41
10191,28,3,24
10229,38,8,28
10268,39,9,28
10299,31,5,26
10325,26,3,23
10383,58,17,40
10419,36,6,29
10467,48,12,34
10507,40,10,28
10550,43,9,32
10587,37,9,27
10641,54,13,38
10675,34,7,26
10722,47,12,34
10784,62,18,40
10812,28,5,23
10859,47,13,32
10890,31,5,25
10921,31,5,25
10947,26,2,22
10995,48,13,33
11039,44,11,31
11068,29,3,25
11125,57,17,39
11165,40,10,30
11202,37,7,28
11239,37,7,29
11300,61,18,41
11327,27,3,24
11362,35,7,28
11405,43,10,31
11451,46,10,33
11498,47,13,34
11555,57,15,37
11584,29,4,25
11625,41,10,30
11651,26,3,23
11709,58,19,39
11754,45,11,32
11787,33,6,27
11830,43,11,32
11858,28,4,24
11896,38,8,29
11953,57,16,38
11989,36,7,28
12017,28,3,24
12066,49,13,35
12117,51,12,35
12164,47,10,32
12200,36,7,28
12227,27,2,22
12262,35,8,27
12285,23,1,21
12312,27,3,23
12335,23,1,21
12393,58,16,40
12436,43,11,31
12470,34,7,26
12509,39,9,30
12554,45,8,30
12605,51,14,36
12634,29,4,24
12675,41,9,30
12695,20,0,20
12734,39,8,31
12783,49,12,35
12815,32,5,27
12863,48,13,35
12896,33,6,26
12922,26,2,22
12976,54,16,37
13000,24,2,22
13083,83,25,51
13124,41,9,31
13159,35,7,27
13185,26,3,23
13207,22,2,20
13238,31,5,25
13289,51,14,35
13335,46,10,31
13384,49,14,33
13416,32,6,26
13464,48,11,33
13500,36,7,27
13559,59,18,39
13613,54,14,38
13664,51,14,35
13699,35,7,26
13740,41,9,30
13762,22,1,21
13791,29,4,24
13813,22,2,20
13840,27,3,24
13874,34,5,25
13899,25,2,23
13928,29,4,24
13958,30,5,25
13997,39,10,29
14019,22,1,21
14080,61,18,41
14119,39,9,29
14151,32,6,26
14180,29,4,24
14216,36,8,28
14247,31,5,26
14308,61,17,40
14371,63,19,41
14403,32,6,26
14471,68,22,43
14502,31,5,25
14555,53,13,37
14586,31,5,26
14635,49,13,34
14667,32,5,26
14703,36,7,27
14750,47,14,33
14796,46,11,34
14866,70,21,45
14938,72,22,47
14975,37,8,27
15007,32,5,26
15068,61,19,42
15105,37,7,28
15134,29,5,23
15177,43,10,31
15229,52,13,36
15293,64,19,43
15325,32,4,25
15361,36,7,29
15394,33,6,27
15434,40,9,31
15457,23,1,21
15490,33,6,26
15522,32,5,25
15555,33,6,27
15595,40,10,30
15630,35,7,27
15670,40,9,30
15732,62,20,40
15773,41,9,29
15813,40,9,29
15868,55,16,37
15897,29,4,24
15941,44,12,32
15974,33,5,26
16005,31,6,24
16052,47,12,34
16088,36,9,27
16155,67,20,43
16188,33,5,26
16221,33,6,27
16269,48,13,33
16317,48,12,32
16346,29,4,24
16385,39,8,30
16411,26,3,22
16444,33,5,27
16493,49,14,35
16522,29,5,24
16552,30,4,24
16583,31,4,24
16614,31,5,26
16648,34,6,27
16677,29,3,23
16713,36,7,27
16759,46,13,33
16808,49,14,34
16844,36,6,27
16874,30,6,24
16907,33,5,25
16937,30,4,24
16974,37,7,28
17034,60,19,40
17067,33,6,26
17168,101,37,61
17207,39,8,30
17262,55,15,37
17299,37,8,28
17326,27,4,22
17354,28,3,24
17388,34,7,27
17437,49,13,35
17481,44,12,31
17526,45,9,30
17570,44,11,32
17612,42,11,31
17658,46,12,33
17690,32,5,25
17733,43,11,32
17778,45,10,31
17825,47,13,34
17868,43,11,30
17914,46,12,32
17971,57,18,37
18025,54,16,38
18059,34,7,27
18096,37,8,28
18136,40,10,28
18188,52,15,36
18210,22,1,19
18249,39,9,30
18293,44,11,32
18346,53,14,36
18377,31,5,26
18433,56,16,38
18473,40,8,30
18552,79,25,48
18582,30,6,24
18602,20,0,20
18632,30,4,24
18676,44,10,32
18712,36,7,28
18742,30,4,25
18778,36,6,27
18814,36,6,28
18856,42,10,31
18883,27,3,22
18922,39,8,31
18971,49,15,34
18998,27,3,23
19032,34,6,26
19064,32,5,26
19121,57,17,38
19157,36,7,28
19181,24,0,20
19230,49,13,34
19269,39,8,29
19321,52,14,36
19357,36,7,28
19403,46,12,31
19454,51,15,36
19497,43,8,31
19527,30,5,25
19563,36,8,27
19631,68,20,44
19660,29,4,23
19686,26,4,22
19740,54,15,37
19766,26,3,22
19824,58,17,41
19866,42,9,33
19914,48,12,34
19945,31,5,26
20000,55,16,36
20034,34,6,26
20062,28,3,23
20122,60,16,41
20153,31,5,25
20191,38,9,27
20222,31,5,26
20267,45,12,32
20295,28,4,24
20339,44,10,31
20397,58,17,39
20446,49,12,33
20490,44,12,31
20535,45,13,32
20564,29,4,25
20591,27,3,23
20630,39,8,30
20658,28,3,23
20700,42,11,31
20763,63,17,39
20788,25,2,22
20822,34,7,27
20851,29,4,25
20879,28,3,23
20916,37,7,29
20977,61,20,39
21002,25,2,22
21049,47,12,34
21085,36,6,26
21111,26,3,23
21174,63,19,41
21219,45,13,32
21261,42,9,30
21317,56,15,39
21368,51,12,36
21396,28,4,24
21442,46,11,33
21491,49,13,35
21533,42,10,31
21565,32,6,25
21613,48,12,34
21647,34,6,27
21694,47,11,34
21736,42,11,31
21762,26,3,22
21797,35,7,28
21835,38,7,30
21878,43,10,31
21908,30,4,24
21945,37,9,27
21967,22,2,20
21994,27,3,22
22044,50,15,35
22079,35,6,27
22121,42,9,31
22141,20,1,19
22181,40,9,30
22235,54,14,36
22265,30,4,25
22302,37,7,29
22335,33,6,26
22385,50,13,35
22413,28,4,24
22449,36,8,28
22477,28,4,24
22544,67,22,44
22578,34,6,26
22643,65,21,42
22685,42,10,30
22734,49,13,34
22779,45,10,32
22817,38,8,28
22865,48,13,33
22905,40,10,30
22941,36,7,28
22974,33,5,26
23008,34,8,26
23064,56,15,38
23106,42,10,31
23144,38,8,29
23193,49,14,35
23228,35,6,26
23289,61,16,39
23318,29,3,24
23354,36,6,28
23396,42,9,31
23427,31,5,24
23459,32,5,24
23494,35,7,27
23540,46,11,33
23594,54,16,36
23630,36,6,28
23676,46,12,33
23703,27,3,24
23729,26,2,23
23764,35,6,27
23802,38,7,28
23855,53,13,36
23889,34,7,27
23935,46,12,33
23975,40,9,29
24015,40,8,30
24051,36,6,27
24085,34,6,26
24115,30,5,24
24166,51,13,36
24207,41,9,31
24254,47,11,33
24308,54,16,36
24367,59,19,40
24399,32,7,25
24427,28,3,23
24458,31,6,24
24503,45,10,32
24534,31,5,25
24577,43,10,32
24637,60,16,40
24676,39,8,30
24732,56,16,39
24790,58,12,35
24819,29,4,24
24870,51,12,35
24904,34,8,26
24947,43,10,33
24982,35,7,27
25023,41,9,31
25055,32,6,26
25090,35,7,27
25118,28,5,23
25146,28,4,24
25197,51,13,35
25226,29,5,24
25260,34,6,27
25315,55,16,36
25342,27,4,22
25372,30,4,25
25404,32,5,23
25446,42,9,31
25479,33,6,26
25505,26,3,23
25546,41,10,29
25615,69,19,46
25660,45,10,31
25706,46,11,31
25749,43,10,32
25809,60,17,41
25877,68,21,44
25911,34,8,26
25949,38,7,28
25993,44,11,32
26037,44,10,33
26066,29,4,24
26116,50,14,36
26153,37,7,27
26187,34,5,25
26222,35,6,27
26259,37,8,29
26300,41,9,30
26336,36,8,28
26369,33,6,27
26422,53,15,37
26462,40,9,29
26515,53,14,36
26544,29,5,23
26573,29,4,24
26605,32,6,26
26641,36,7,28
26696,55,17,37
26776,80,26,52
26811,35,8,26
26849,38,7,28
26875,26,3,23
26908,33,6,27
26947,39,9,30
26979,32,4,25
27009,30,5,24
27046,37,8,28
27089,43,9,31
27122,33,6,27
27177,55,14,36
27203,26,3,23
27246,43,9,31
27276,30,4,24
27348,72,22,45
27373,25,2,22
27426,53,14,36
27465,39,8,31
27510,45,12,32
27540,30,4,25
27570,30,4,24
27592,22,1,21
27626,34,6,28
27661,35,7,27
27693,32,5,25
27729,36,6,29
27793,64,19,42
27839,46,12,32
27879,40,9,29
27918,39,8,27
27946,28,5,23
27981,35,5,28
28001,20,0,20
28052,51,15,36
28083,31,4,25
28120,37,7,29
28156,36,8,28
28214,58,18,38
28283,69,19,44
28317,34,6,27
28356,39,9,29
28397,41,9,30
28441,44,10,32
28479,38,8,29
28530,51,15,35
28574,44,11,32
28611,37,7,28
28641,30,3,23
28665,24,2,22
28696,31,5,25
28729,33,6,26
28769,40,9,30
28811,42,10,31
28857,46,12,34
28893,36,6,28
28996,103,35,62
29066,70,21,45
29106,40,9,30
29142,36,6,27
29193,51,13,36
29226,33,6,26
29253,27,3,23
29275,22,2,20
29309,34,7,27
29340,31,4,24
29376,36,8,28
29415,39,9,30
29461,46,12,33
29505,44,10,30
29533,28,4,22
29584,51,14,35
29614,30,6,24
29652,38,8,28
29713,61,18,41
29758,45,10,34
29798,40,7,30
29833,35,6,27
29876,43,10,31
29938,62,18,41
29971,33,6,27
30013,42,10,30
30064,51,14,37
30086,22,2,20
30123,37,9,28
30163,40,9,31
30207,44,10,31
30267,60,18,39
30317,50,14,33
30352,35,7,27
30400,48,11,33
30436,36,7,28
30482,46,10,31
30529,47,13,33
30561,32,6,24
30587,26,3,23
30643,56,16,37
30698,55,15,37
30743,45,10,32
30782,39,8,30
30827,45,11,32
30884,57,17,39
30922,38,8,29
30963,41,8,30
31005,42,9,31
31038,33,5,25
31065,27,3,23
31140,75,23,50
31188,48,13,32
31226,38,7,30
31268,42,10,31
31303,35,6,27
31332,29,4,24
31378,46,12,34
31403,25,2,22
31440,37,8,27
31468,28,4,23
31509,41,9,31
31541,32,5,26
31597,56,16,37
31624,27,4,22
31705,81,28,51
31732,27,2,23
31779,47,12,32
31811,32,5,24
31839,28,5,23
31893,54,16,37
31920,27,3,23
31955,35,7,28
32007,52,14,35
32049,42,9,31
32080,31,5,23
32124,44,13,31
32172,48,12,35
32214,42,10,32
32278,64,20,40
32300,22,1,21
32334,34,7,26
32359,25,3,21
32423,64,18,43
32465,42,11,31
32506,41,9,30
32539,33,6,24
32574,35,6,27
32603,29,4,24
32647,44,12,31
32693,46,12,34
32740,47,11,34
32776,36,6,29
32859,83,26,51
32889,30,4,24
32928,39,9,28
32964,36,7,29
32992,28,3,22
33052,60,16,41
33099,47,13,32
33151,52,14,36
33185,34,7,27
33213,28,3,23
33251,38,9,27
33294,43,9,30
33337,43,9,31
33401,64,18,42
33436,35,6,28
33474,38,9,29
33531,57,16,38
33569,38,8,28
33625,56,17,38
33682,57,16,38
33720,38,7,28
33758,38,7,28
33784,26,4,22
33838,54,16,37
33870,32,4,24
33910,40,9,29
33953,43,11,30
34010,57,17,37
34036,26,3,23
34065,29,2,22
34091,26,3,23
34153,62,20,40
34194,41,9,30
34226,32,6,26
34273,47,12,33
34325,52,16,35
34363,38,8,29
34392,29,4,25
34437,45,11,32
34463,26,4,22
34519,56,15,37
34553,34,7,26
34596,43,10,31
34654,58,17,40
34695,41,10,31
34731,36,7,29
34766,35,7,27
34811,45,12,32
34851,40,9,29
34896,45,11,32
34956,60,18,39
35000,44,12,32
35038,38,7,28
35066,28,5,23
35103,37,9,28
35143,40,8,29
35194,51,14,33
35243,49,13,33
35292,49,14,33
35350,58,16,37
35397,47,12,34
35437,40,9,29
35502,65,20,44
35538,36,7,27
35573,35,7,27
35623,50,15,34
35659,36,7,29
35687,28,4,24
35715,28,4,24
35759,44,10,33
35801,42,10,31
35861,60,17,39
35891,30,5,25
35936,45,11,33
35985,49,13,35
36024,39,8,29
36055,31,4,26
36099,44,10,33
36136,37,9,27
36167,31,4,25
36199,32,6,26
36236,37,7,27
36267,31,6,24
36302,35,6,27
36339,37,7,28
36377,38,8,28
36406,29,4,25
36444,38,10,28
36474,30,5,23
36523,49,12,35
36556,33,5,26
36585,29,4,25
36638,53,14,38
36676,38,8,28
36709,33,4,26
36752,43,10,31
36780,28,3,23
36815,35,6,27
36848,33,5,26
36897,49,14,34
36926,29,4,25
36951,25,2,22
36985,34,6,28
37026,41,11,30
37064,38,7,27
37110,46,11,32
37142,32,5,25
37182,40,8,30
37213,31,5,24
37256,43,10,31
37284,28,4,23
37319,35,6,26
37348,29,3,24
37383,35,7,28
37415,32,4,24
37460,45,11,33
37493,33,5,26
37548,55,16,38
37587,39,9,29
37615,28,4,22
37642,27,2,22
37684,42,10,31
37736,52,15,34
37779,43,10,31
37808,29,3,24
37872,64,20,41
37897,25,2,23
37939,42,11,31
37993,54,15,38
38046,53,15,37
38085,39,7,28
38114,29,4,25
38158,44,11,33
38188,30,4,25
38227,39,9,30
38263,36,6,28
38298,35,6,28
38332,34,6,27
38378,46,12,33
38409,31,4,24
38474,65,19,43
38523,49,11,34
38562,39,7,29
38604,42,9,31
38633,29,3,24
38671,38,7,28
38709,38,7,27
38740,31,5,25
38781,41,10,28
38854,73,24,47
38889,35,6,28
38926,37,7,28
38962,36,9,27
38992,30,4,24
39014,22,1,21
39056,42,10,28
39093,37,7,28
39128,35,6,27
39170,42,10,30
39195,25,2,22
39240,45,11,32
39277,37,9,28
39305,28,3,24
39352,47,11,33
39385,33,6,27
39430,45,11,33
39462,32,6,26
39492,30,5,25
39558,66,21,43
39592,34,6,28
39647,55,15,36
39682,35,6,28
39728,46,10,35
39764,36,8,26
39791,27,3,24
39830,39,9,30
39875,45,10,31
39914,39,8,30
39964,50,13,35
39994,30,4,25
40031,37,7,28
40073,42,11,30
40110,37,7,30
40138,28,3,24
40169,31,5,24
40209,40,8,31
40243,34,7,25
40279,36,7,29
40316,37,7,27
40348,32,6,25
40374,26,3,23
40401,27,3,23
40452,51,13,35
40524,72,21,44
40569,45,10,32
40602,33,5,26
40653,51,14,34
40684,31,5,26
40723,39,9,28
40755,32,5,26
40784,29,3,23
40834,50,12,34
40886,52,14,35
40913,27,2,24
40948,35,8,26
40977,29,5,23
41004,27,2,22
41033,29,4,24
41058,25,3,21
41080,22,1,21
41132,52,14,35
41173,41,10,29
41222,49,13,36
41256,34,5,25
41293,37,7,28
41326,33,5,25
41368,42,10,30
41403,35,7,26
41460,57,17,39
41492,32,6,25
41533,41,11,29
41567,34,6,27
41594,27,3,23
41622,28,3,23
41669,47,12,33
41699,30,5,25
41749,50,13,36
41783,34,6,27
41833,50,14,35
41869,36,7,29
41911,42,11,30
41943,32,6,26
41978,35,5,27
42033,55,16,37
42067,34,6,26
42093,26,3,23
42127,34,7,26
42158,31,5,24
42191,33,6,26
42223,32,5,26
42269,46,11,33
42312,43,9,31
42369,57,15,38
42406,37,6,27
42446,40,8,29
42503,57,13,38
42553,50,12,34
42592,39,9,29
42616,24,1,21
42652,36,7,28
42688,36,6,27
42718,30,3,25
42741,23,1,21
42794,53,14,36
42842,48,14,33
42894,52,14,37
42929,35,7,28
42957,28,4,24
43004,47,13,33
43049,45,11,32
43084,35,7,27
43117,33,6,26
43163,46,11,32
43197,34,7,27
43219,22,2,20
43266,47,14,33
43301,35,7,28
43337,36,7,28
43408,71,23,46
43484,76,26,49
43506,22,1,21
43542,36,7,28
43583,41,7,29
43627,44,11,32
43674,47,12,34
43710,36,8,27
43747,37,6,27
43793,46,12,33
43836,43,11,32
43860,24,3,21
43885,25,2,22
43953,68,20,44
44003,50,14,34
44055,52,13,37
44082,27,2,23
44118,36,6,27
44145,27,4,22
44172,27,3,23
44219,47,12,34
44253,34,6,27
44315,62,20,42
44345,30,4,24
44384,39,8,29
44416,32,5,27
44444,28,4,23
44497,53,14,38
44528,31,4,25
44569,41,9,28
44602,33,5,26
44635,33,6,26
44672,37,6,28
44741,69,22,45
44782,41,8,30
44817,35,7,28
44862,45,11,32
44894,32,6,26
44924,30,4,24
44978,54,16,37
45024,46,12,33
45063,39,8,30
45106,43,9,31
45161,55,15,39
45204,43,9,30
45230,26,3,23
45264,34,6,26
45317,53,14,36
45362,45,11,33
45391,29,4,24
45432,41,9,29
45462,30,4,24
45502,40,10,29
45532,30,4,24
45581,49,13,34
45611,30,5,25
45666,55,18,37
45698,32,5,24
45731,33,7,25
45769,38,8,29
45794,25,2,22
45842,48,12,32
45884,42,11,31
45931,47,11,31
45960,29,4,25
45985,25,2,22
46014,29,4,24
46050,36,7,27
46107,57,16,37
46141,34,6,26
46173,32,5,25
46224,51,14,36
46262,38,8,29
46299,37,7,28
46364,65,20,42
46419,55,15,37
46453,34,6,26
46526,73,21,46
46563,37,7,28
46591,28,2,22
46631,40,10,29
46661,30,5,25
46689,28,5,23
46729,40,9,30
46781,52,13,36
46808,27,3,23
46853,45,11,31
46894,41,10,31
46943,49,13,34
46972,29,5,24
47022,50,14,35
47054,32,5,26
47110,56,16,39
47168,58,17,40
47202,34,5,26
47249,47,12,33
47271,22,1,21
47332,61,20,41
47376,44,10,33
47410,34,7,27
47434,24,2,22
47477,43,9,33
47527,50,13,34
47572,45,10,32
47606,34,7,25
47637,31,6,24
47673,36,7,28
47722,49,13,35
47779,57,16,38
47815,36,8,28
47850,35,6,27
47885,35,7,27
47912,27,3,23
47949,37,7,28
47990,41,9,30
48023,33,6,27
48043,20,0,20
48065,22,1,21
48097,32,6,25
48155,58,16,40
48202,47,10,34
48239,37,6,30
48287,48,12,35
48320,33,5,28
48396,76,25,47
48428,32,5,26
48497,69,23,46
48553,56,17,38
48616,63,20,42
48656,40,9,31
48687,31,4,25
48717,30,3,24
48748,31,5,25
48792,44,11,31
48833,41,9,28
48857,24,1,20
48903,46,12,32
48948,45,10,31
48984,36,9,27
49010,26,2,22
49047,37,7,28
49085,38,8,30
49122,37,6,27
49185,63,18,40
49236,51,14,36
49265,29,4,24
49319,54,15,36
49350,31,5,26
49395,45,11,32
49444,49,13,35
49483,39,7,27
49525,42,9,31
49556,31,5,25
49608,52,16,35
49667,59,17,39
49699,32,4,26
49737,38,7,27
49773,36,6,27
49814,41,10,30
49869,55,15,35
49909,40,11,29
49970,61,18,42
50007,37,8,29
50054,47,13,33
50089,35,8,27
50164,75,25,47
50198,34,6,25
50231,33,5,26
50262,31,5,26
50337,75,26,48
50371,34,7,27
50414,43,10,28
50454,40,9,28
50486,32,5,25
50539,53,13,36
50579,40,9,30
50619,40,8,30
50668,49,13,35
50740,72,22,45
50777,37,8,27
50804,27,3,23
50848,44,11,32
50874,26,2,23
50915,41,10,30
50952,37,7,29
51002,50,13,35
51038,36,7,27
51080,42,10,29
51124,44,11,32
51173,49,12,35
51213,40,8,30
51266,53,13,35
51307,41,10,29
51338,31,4,25
51375,37,8,29
51420,45,9,31
51465,45,12,33
51514,49,12,33
51567,53,15,37
51603,36,7,27
51640,37,7,28
51670,30,4,24
51726,56,14,38
51751,25,2,21
51778,27,3,23
51829,51,14,37
51852,23,1,21
51880,28,3,23
51938,58,18,38
51982,44,11,31
52037,55,16,38
52096,59,18,39
52137,41,11,30
52190,53,13,36
52216,26,3,22
52258,42,8,30
52293,35,7,28
52329,36,8,26
52358,29,3,24
52383,25,2,22
52416,33,7,26
52457,41,9,31
52495,38,8,29
52545,50,13,34
52587,42,10,28
52634,47,12,34
52661,27,2,23
52691,30,5,25
52722,31,6,25
52756,34,6,26
52803,47,13,32
52849,46,11,33
52900,51,13,37
52929,29,4,24
52964,35,7,28
53000,36,8,28
53035,35,6,25
53082,47,12,34
53118,36,6,28
53158,40,9,29
53199,41,8,31
53253,54,14,37
53304,51,14,35
53340,36,8,28
53392,52,14,35
53419,27,3,23
53458,39,8,30
53500,42,9,32
53540,40,9,30
53565,25,3,21
53607,42,10,31
53662,55,14,37
53701,39,9,28
53734,33,5,25
53778,44,11,32
53814,36,7,28
53852,38,8,28
53883,31,4,25
53916,33,7,26
53944,28,4,24
53975,31,5,25
53999,24,3,21
54027,28,3,24
54057,30,5,24
54084,27,4,23
54144,60,18,38
54189,45,11,32
54221,32,5,24
54273,52,14,37
54318,45,11,34
54367,49,11,35
54408,41,9,29
54466,58,17,40
54514,48,12,32
54543,29,4,25
54593,50,15,35
54652,59,18,40
54690,38,9,28
54728,38,8,29
54775,47,11,33
54824,49,10,34
54873,49,12,34
54901,28,4,24
54967,66,22,43
55026,59,17,40
55068,42,8,29
55094,26,2,23
55130,36,7,29
55164,34,6,27
55188,24,1,21
55227,39,8,30
55267,40,9,30
55293,26,2,22
55353,60,17,40
55390,37,7,27
55426,36,7,28
55493,67,18,44
55539,46,10,34
55573,34,6,27
55600,27,3,23
55626,26,2,22
55661,35,6,28
55688,27,3,23
55742,54,15,36
55763,21,1,19
55819,56,15,37
55869,50,13,36
55932,63,20,41
55967,35,8,27
56007,40,9,31
56039,32,5,26
56082,43,11,32
56127,45,12,32
56176,49,14,34
56197,21,0,20
56238,41,8,29
56312,74,23,47
56350,38,8,28
56378,28,4,24
56423,45,9,29
56483,60,18,39
56521,38,6,27
56571,50,14,34
56627,56,15,39
56656,29,4,25
56698,42,10,32
56750,52,12,34
56793,43,11,30
56846,53,15,37
56902,56,15,37
56943,41,9,30
56990,47,12,33
57030,40,9,30
57058,28,4,24
57116,58,17,39
57156,40,7,30
57216,60,17,41
57248,32,7,25
57276,28,5,23
57336,60,15,39
57372,36,7,28
57397,25,2,22
57428,31,6,24
57468,40,8,29
57508,40,8,29
57545,37,7,29
57595,50,13,35
57629,34,6,27
57659,30,6,24
57681,22,1,20
57737,56,16,37
57765,28,4,24
57798,33,6,27
57836,38,8,29
57889,53,15,36
57950,61,17,41
57975,25,2,22
58019,44,11,32
58046,27,3,23
58094,48,13,33
58129,35,7,28
58167,38,8,28
58225,58,17,39
58256,31,5,24
58299,43,11,32
58350,51,15,35
58388,38,8,29
58417,29,3,24
58475,58,16,40
58515,40,9,31
58542,27,3,23
58571,29,4,24
58610,39,8,30
58641,31,5,25
58697,56,16,37
58724,27,4,23
58769,45,12,31
58811,42,10,32
58838,27,4,23
58873,35,6,28
58912,39,9,30
58938,26,2,22
58964,26,2,23
59001,37,8,28
59029,28,3,24
59067,38,9,29
59106,39,8,30
59136,30,4,24
59183,47,12,33
59225,42,10,32
59257,32,5,26
59297,40,9,31
59351,54,15,38
59394,43,10,31
59439,45,10,31
59479,40,8,29
59519,40,8,29
59566,47,11,33
59601,35,7,27
59634,33,5,26
59710,76,22,47
59767,57,16,38
59805,38,8,29
59828,23,1,21
59855,27,4,23
59882,27,3,24
59916,34,6,28
59965,49,13,33
60021,56,17,37
60067,46,12,30
60118,51,13,35
60164,46,12,31
60221,57,17,39
60259,38,9,28
60322,63,22,40
60352,30,4,23
60401,49,12,33
60443,42,9,30
60491,48,11,34
60520,29,3,23
60545,25,3,21
60591,46,11,33
60633,42,9,32
60690,57,17,38
60721,31,5,25
60752,31,6,25
60775,23,2,20
60805,30,5,25
60840,35,7,27
60865,25,2,22
60907,42,10,30
60962,55,16,37
60997,35,7,27
61021,24,2,22
61074,53,15,36
61120,46,10,34
61171,51,14,37
61213,42,9,31
61255,42,10,32
61288,33,6,26
61343,55,16,39
61383,40,9,30
61408,25,2,22
61475,67,22,43
61508,33,5,26
61536,28,3,25
61564,28,3,23
61596,32,6,26
61646,50,14,36
61673,27,3,23
61712,39,8,28
61747,35,7,28
61794,47,13,31
61832,38,8,29
61880,48,13,33
61919,39,9,29
61969,50,12,36
62025,56,16,37
62056,31,5,25
62084,28,3,24
62122,38,7,27
62180,58,18,38
62217,37,8,28
62258,41,8,31
62286,28,4,24
62323,37,8,28
62375,52,14,36
62437,62,16,39
62466,29,4,24
62503,37,9,27
62552,49,12,36
