hash_cards,dealer_points,player_points,action,wins,loses
-999230267542236974,9,18,hit,19,209
-5159298948328986013,10,8,hit,100,336
-1179365027746761513,2,10,hold,49,112
9193906801628580111,9,16,hold,43,183
-6134943801207194471,5,11,hold,14,117
3987146753391085777,5,9,hold,36,99
3396574122130411537,10,21,hold,506,0
-2259999155643852201,10,3,hold,7,120
-1315789751483780607,4,20,hit,9,319
-7450982620970275784,10,16,hold,232,748
-2467208717409721926,3,9,hold,38,104
3888595001195725432,3,5,hit,14,48
-7328443704239415906,3,15,hit,34,238
3209048950518959887,9,20,hold,291,20
-8257497168336282144,4,16,hold,106,139
-643647864960794850,3,11,hit,44,94
2352141123279747326,3,20,hit,13,348
-6815658575187196933,6,12,hold,12,249
-5285761960658771966,10,4,hold,18,163
6894217332447795444,8,17,hit,18,164
263743502242017650,6,14,hit,38,164
8764160718544272656,6,21,hold,88,0
-4732474536040343844,3,8,hit,24,72
5817382084651789357,3,18,hit,15,177
1969454022262337339,4,10,hit,40,68
7129606628813803958,5,19,hit,15,153
4716290360579892985,3,15,hold,64,137
-388149241903577450,2,18,hold,93,68
-7574594278736633259,6,15,hold,48,183
7827342897529922538,10,7,hit,47,254
697668598987629404,3,19,hit,11,187
730996843272992556,1,12,hit,15,191
1535708575976040980,1,16,hold,34,199
4579106181737820799,5,12,hit,50,151
-1152953313364657611,3,7,hit,22,59
-1338863485412119025,4,10,hold,31,93
-6897774990734329889,7,6,hit,17,56
97610801358147610,7,16,hold,35,151
984686165103750694,2,15,hold,60,162
2212770105069522232,10,18,hold,221,414
6217949237538681253,4,20,hold,222,30
638058870576638514,5,13,hold,15,207
4374736569712694523,10,10,hit,107,357
221058764965403378,5,13,hit,42,154
6219391018346608599,7,14,hold,27,187
-8115670181270508800,1,7,hit,6,87
130078874735239724,1,17,hold,28,150
6211738000677049437,2,7,hold,10,69
7250239597110410418,6,4,hold,9,35
-7150879474480319502,10,10,hold,89,368
-5159193462504838572,9,19,hold,80,30
-8475427112698847787,2,20,hit,14,258
5145499713322238474,9,17,hold,37,128
7934595723039859372,4,6,hold,12,46
2677824121298387954,6,13,hold,14,216
8628391854368258639,5,19,hold,136,48
-476653217282516017,1,3,hold,1,17
-1369648675640422097,8,12,hold,2,223
-5523417131369783142,8,13,hit,30,183
-868650585193906177,8,18,hit,10,135
2960782554622444498,4,15,hold,65,135
-8209397675016727098,7,9,hit,23,64
2189129476774372798,7,11,hold,17,108
3369001707065719836,6,15,hit,28,161
-8785655783788444826,6,18,hold,127,51
6182882024785295060,3,16,hold,75,118
-527608106442876,9,20,hit,9,248
8378177820749701597,9,21,hold,89,0
-3818377318829956720,7,9,hold,22,70
-6340428309539963588,7,19,hold,147,30
8353735231597589646,2,13,hit,34,173
6060190875330205276,5,8,hold,22,55
4662084402574553220,4,14,hold,43,148
-8087178847315489967,1,17,hit,20,202
-7027306340916935078,1,12,hold,2,204
-1411693258459568796,3,10,hold,22,81
-130881592049509234,2,8,hit,23,44
8645567404631347325,10,9,hold,69,391
7000078368189690605,8,19,hit,11,184
-3841612625224655476,10,6,hold,36,236
-2376054354843116716,9,12,hit,38,170
4928148558260357369,3,13,hit,32,170
2310012743773730154,3,16,hit,22,190
5573573462016030516,7,5,hit,15,31
-8270393791785021546,6,17,hold,81,86
4780727924445744978,9,17,hit,21,159
-7122462803724498440,1,6,hit,6,49
4925380657749664857,1,13,hit,32,219
8276778850955698280,5,10,hold,26,104
-5325195331231720166,5,6,hit,11,46
6207579971304946143,5,7,hold,19,40
-5149000637021897999,4,9,hold,21,79
7589116351454182665,8,21,hold,85,0
6556566595547631608,3,13,hold,37,171
336716507081926618,8,20,hit,11,289
3783906765885844285,8,21,hit,0,89
-3320472833924131489,2,12,hit,44,174
-7557227116033002295,1,20,hit,6,273
-1615332805352064682,9,21,hit,0,86
-1193207771959959558,4,12,hold,13,219
5525014263231287757,6,14,hold,20,172
1532374588268011942,3,12,hit,39,160
-9008589513840311967,3,21,hit,0,98
4025000654674571996,9,8,hold,14,89
-75690111729885741,3,12,hold,6,243
5283332736797421635,4,8,hit,28,55
9081050820342592509,5,15,hit,38,138
7778146236963058230,7,16,hit,34,160
-6068650371413772788,8,12,hit,33,164
-1063339297915413647,1,19,hit,1,181
100918374446577784,6,10,hold,23,105
4090238632629554800,9,11,hold,14,106
-5544537338061520026,7,18,hit,20,154
6686499996851007957,9,4,hit,4,38
-3832539755698626379,9,14,hit,35,175
-5643464095212675077,10,8,hold,44,355
3950972588808851609,3,4,hit,5,22
6770482418999727134,2,20,hold,198,32
5252428542969420375,8,16,hold,50,132
-6155734454034151740,5,18,hit,20,177
-5262426387259002853,7,13,hit,45,176
5618166547722382702,7,17,hold,40,54
-5489808012763047417,1,18,hold,56,111
-6921368779613130420,7,2,hold,0,7
-267206023067517507,8,20,hold,239,19
-2852710898123386629,7,10,hold,31,100
-5387905314054759230,7,10,hit,38,93
-1930644089849436315,8,8,hold,13,79
-1694080922390354308,2,12,hold,26,162
-3933496104447006326,7,15,hold,36,175
5947946232210272897,7,6,hold,3,58
5106193016249696669,3,17,hit,11,165
4098197839423731430,3,6,hit,15,41
1947542219527124421,4,12,hit,55,170
69468251971801778,2,14,hold,42,167
6859907730321656489,7,13,hold,17,190
1507461255606723834,10,5,hit,33,214
-7105555022763783540,6,11,hit,46,84
7668848150221221228,6,21,hit,0,97
-988825109859672770,10,3,hit,27,73
465847484238241275,4,15,hit,28,181
-7895264338854072839,4,18,hold,110,74
-5369706314494942059,3,14,hit,37,165
-4214927340962619444,8,3,hit,6,25
-8393038241151208352,3,21,hold,77,0
9174503670130292100,6,10,hit,34,81
-3366524869101139075,1,15,hold,13,207
-5380042573481928152,2,3,hit,3,9
-2031868458583829822,10,2,hold,0,34
2239152498333832834,6,19,hit,7,164
1404859842022416564,2,17,hit,21,182
4276461431035797614,5,7,hit,15,58
-1394268390207197382,8,16,hit,16,172
7374680529667631531,4,17,hit,17,169
-3347408709771522397,9,5,hold,7,38
-6784788583638520964,2,19,hit,19,156
-4966566288949889377,6,20,hold,235,24
5683226141266465239,9,15,hold,37,173
-3269028706158691717,6,5,hit,12,32
2768680603572492505,9,5,hit,10,47
6127838526107535290,1,8,hit,13,77
-1976209022214051913,8,11,hold,13,115
-2692457255314301241,7,8,hold,19,70
2834631774859170473,2,14,hit,33,164
-320759558096559311,7,4,hold,2,33
-7471735504849068633,4,18,hit,19,143
5700555600371391546,4,21,hold,85,0
4426470401983052281,9,15,hit,25,191
4396921448143607515,8,2,hit,5,3
-3820927527315542292,8,4,hit,5,28
6027014514004236537,8,6,hold,5,64
-8563959083279672217,1,15,hit,12,210
-1314013646757369440,6,8,hit,31,65
1230291745932266632,5,14,hit,36,151
-3295120404781525048,2,11,hit,37,75
-4820296181304140448,9,10,hold,22,99
1703336247149102073,8,8,hit,19,66
8348463073555867625,8,9,hold,20,103
-4691099043884042249,8,10,hold,46,86
-3008018176470400080,1,18,hit,14,181
-4499766413140919470,7,11,hit,39,94
42102102227494050,6,11,hold,8,105
3231768096211447943,2,19,hold,131,41
-1103018656645261901,5,11,hit,42,88
4877670425526408664,5,21,hit,0,95
-8433523047677801420,2,9,hit,32,71
-1799489935381054379,2,15,hit,25,160
-5099285339306408960,9,10,hit,40,86
5823733854046723156,9,18,hold,60,75
-3413622116322614533,5,5,hit,12,35
3754628620039378301,8,9,hit,29,79
-6840306036035585920,8,19,hold,134,27
7459144757740459958,5,3,hold,2,30
-1268943740488166648,8,6,hit,11,43
-5494524990190481617,5,12,hold,9,199
7356004710536842304,9,7,hold,10,75
-4112086613763344609,3,7,hold,13,55
4089295330997341315,7,12,hold,13,200
-5721086271371573079,2,6,hold,11,41
-8934602065876653784,9,6,hold,8,65
-5305237232227698642,8,15,hold,31,164
4474082230381184299,5,18,hold,102,61
-8221135246170246700,6,9,hit,35,54
-8487825168649663229,9,3,hit,8,20
7108064121284030523,5,16,hold,76,127
5800194179701147475,4,7,hold,14,44
-1395516868585893581,2,18,hit,15,141
9057716251474144704,1,10,hold,14,108
-5950100035928655521,4,2,hold,1,8
2206047376210208977,1,21,hit,0,119
-1357484041046886661,5,10,hit,35,99
-1136039119386871023,9,9,hit,21,95
9007541872934420683,7,8,hit,20,57
-4136964143812568797,6,16,hit,20,149
-7324167863617101736,4,19,hold,116,36
-384705411904984779,2,9,hold,21,74
-6716856650989649862,3,10,hit,36,92
4535997826315945756,10,4,hit,39,116
-8967315565494848110,6,19,hold,126,39
6271585639921671914,9,13,hit,43,162
-9072499957570250368,5,9,hit,40,71
3418243128218280077,5,16,hit,30,136
886872539369284801,4,8,hold,20,54
-4707460563100023939,4,17,hold,94,85
6347000963908705833,3,8,hold,17,72
4442963941479249234,4,4,hold,6,31
-7867825293754749493,9,7,hit,11,49
-4084050931491559668,3,6,hold,11,72
-8415429300242568391,8,18,hold,46,48
6477601518496237029,7,7,hit,17,65
-6213095903191090207,6,4,hit,10,24
2340158640434465049,6,6,hold,10,47
7777304779906879407,1,5,hit,5,44
1206263677570974723,2,16,hold,72,126
7010395216334280690,8,13,hold,12,192
8789693710470979556,5,15,hold,66,116
4000202345993034315,3,17,hold,64,100
8435350643961225567,9,11,hit,35,67
1448775716161106837,2,21,hold,81,0
3934453857582910741,5,8,hit,24,56
8241805946079258494,5,5,hold,11,43
1477843098986580494,10,2,hit,11,28
3212101305140479352,3,11,hold,9,117
8943777399635748547,4,5,hit,13,26
2477610124708238474,4,7,hit,23,44
-520261293134771204,7,12,hit,38,173
3827166217394113351,4,6,hit,14,37
-5540389554059745464,5,21,hold,95,0
-1600751004541499868,5,4,hit,14,26
-7166023432436082179,4,19,hit,15,172
671580352766780835,7,15,hit,36,161
7959726557788623778,2,4,hit,14,23
1764842632500901362,2,10,hit,46,69
-5613739415075179021,6,13,hit,42,166
-2586628064288140277,1,9,hit,13,90
8085345161365194822,3,3,hit,9,16
2355483889844444742,6,3,hold,0,23
7850202578982237403,8,5,hold,4,36
4805800735372243911,4,13,hold,21,194
-4940314099023567118,7,21,hit,0,91
5883200060770254521,1,21,hold,66,0
7396001649092079742,9,6,hit,18,54
-339613477524193681,2,6,hit,16,39
6258609729171072040,7,19,hit,9,149
8141081377504487524,2,21,hit,0,83
-2012021034986452537,6,6,hit,24,31
-1154370506648848264,8,10,hit,42,92
1867562436307146210,6,8,hold,23,64
507235228480100645,5,4,hold,5,27
-741961462925064248,1,13,hold,2,208
1080819784552044613,4,11,hold,7,96
6246127432783199155,6,7,hit,27,53
-622207357296793823,2,7,hit,18,55
-7518344039895366001,3,9,hit,28,66
8508721901888388794,8,7,hold,9,67
-8206357491340627708,9,16,hit,20,179
2831558442320604600,7,2,hit,5,3
-6323072639376945487,2,5,hit,10,41
310178367401149705,7,5,hold,4,50
2825562172496294103,1,9,hold,8,97
6088227470122457785,4,5,hold,9,45
-6899103364485682356,8,17,hold,40,120
6149278628218354098,1,4,hit,2,28
7293280224230663642,9,4,hold,5,35
1252177772378716082,7,7,hold,6,53
3265438919843180502,8,4,hold,2,27
-61685762432511326,8,2,hold,0,8
-8339776900450136949,1,6,hold,2,51
-2998097288512952179,8,11,hit,45,72
-3899959839157789559,4,3,hit,9,13
1180470515892274042,6,5,hold,4,51
-6921018289308898994,7,3,hit,5,14
-2839591026893559860,3,5,hold,13,38
-8392800151461923320,6,3,hit,10,14
-1719366195171804296,8,5,hit,15,45
4459980727760179268,8,7,hit,14,47
8580088586863132292,2,8,hold,11,66
-6769121246369865204,2,11,hold,10,108
-6389939123473008146,8,3,hold,1,23
-5325686429781978227,3,2,hit,4,8
-238898101422612156,2,3,hold,3,16
3064500605559377883,9,3,hold,2,24
-8691855881717397612,4,3,hold,3,16
340179204513965331,2,4,hold,6,25
3190228856630476568,2,2,hold,1,8
7549686604067602577,3,4,hold,5,21
-4718187512322646259,2,2,hit,4,4
8451461621147240980,4,2,hit,5,3
7535200614382362082,7,4,hit,11,39
2608712170665205992,5,6,hold,11,61
-7449716872424141632,6,2,hit,0,6
-8477372138952840753,5,3,hit,10,18
-4025578721268197708,1,2,hit,0,3
7605003116926925345,3,3,hold,2,20
-2290857352589487102,9,2,hit,2,10
6663944662570484531,3,2,hold,0,10
-2853149019346523462,5,2,hold,1,10
1620834535920318734,9,2,hold,0,10
-8239099530096030470,1,3,hit,1,16
-6279397891807791646,5,2,hit,3,3
3007685048982529727,1,2,hold,0,7
-598275195036338465,7,3,hold,0,18
