hash_cards,dealer_points,player_points,action,wins,loses
3400038781833893314,2,9,hit,1,0
-798609535527102155,2,11,hit,1,0
2301597770965610424,2,18,hold,2,3
2659026630662437888,5,13,hold,0,3
9003586732600484084,5,16,hold,2,2
4582368702347822023,7,16,hit,0,8
7908348179150090584,10,2,hold,1,1
-3600776272889660129,1,7,hit,0,3
7318874035472300464,1,10,hold,0,2
6401155328281423276,8,16,hit,0,4
7161847397827922209,2,11,hold,0,2
2253332449621447179,9,9,hold,0,1
4821013404795961686,2,20,hold,2,0
-4448591532296269611,7,19,hold,6,0
-915955672473392296,9,14,hold,0,4
-970318035514344118,10,11,hit,6,10
8221604804036258291,10,13,hold,3,25
146516150539953735,7,18,hold,1,3
4654995271085319080,10,6,hold,0,7
-4640520620949136936,10,15,hit,2,11
-8576414671099753201,5,14,hold,0,5
100863933623427708,1,14,hold,0,5
-4914156818051269186,2,21,hit,0,4
5876613348580434456,4,4,hold,0,3
7186190508947517201,5,19,hold,2,1
-5344233858410121043,2,17,hold,2,1
6439096758468875649,6,18,hold,3,0
-2585231641689628933,10,21,hit,0,4
-5981171003389191575,8,18,hit,1,2
-8008442654509033989,4,14,hold,2,5
7179092033040695531,7,16,hold,3,2
6047775206983328330,4,3,hit,0,1
8079180476968947302,2,18,hit,0,3
1516459789081676802,10,11,hold,6,4
4052741831388284637,7,14,hold,2,3
2388671143487311566,8,17,hold,1,3
-6028528347297715155,3,13,hold,0,4
-7206919821836773052,3,7,hit,0,1
7139913857776778901,3,11,hit,1,2
-1716522424825211465,8,14,hold,1,3
2763640126273913099,7,19,hit,1,3
-5896829951720834584,10,21,hold,9,0
-5368835955958889110,6,5,hit,0,2
865041550724333060,7,15,hit,1,2
-4312053195529565245,7,21,hold,2,0
-7927042031327146792,7,10,hit,1,1
-1339791440635804573,10,4,hold,0,3
-1145864180029250398,3,8,hold,1,2
3718451774036734289,8,9,hold,0,4
1158405607086293221,5,20,hold,5,1
-7073286091331275241,6,11,hit,1,2
6651050853087939981,6,21,hold,2,0
7565115742005970837,5,6,hit,1,1
-1449137284485584103,5,9,hit,1,0
-7972180565346233139,5,14,hit,1,1
-5554422515708617648,5,21,hold,1,0
7089428308325403273,2,16,hold,1,4
-151986692018487108,9,5,hit,1,0
-6664158270858767749,1,21,hold,1,0
207647414017105746,4,7,hold,0,3
-3853881220504730872,2,20,hit,1,8
4465497104215058932,7,5,hold,0,2
4983380273677314557,7,14,hit,0,4
-9190860113010121227,3,4,hit,0,1
-4481648571770308602,2,10,hit,1,2
3528856278373372074,2,14,hit,0,3
-9098188889334052018,7,4,hold,0,2
1647278383566183249,6,8,hit,1,1
1758946604958727508,6,18,hit,3,2
-8034855880064161513,6,19,hit,1,2
-4022774542898709495,4,3,hold,0,2
5866948010872484058,1,12,hold,0,4
5738180846497510912,7,20,hold,6,0
5899524417389112929,8,15,hit,0,4
-8911490666326734706,10,3,hit,0,4
-4681980060896429237,8,14,hit,0,3
22672134449333056,3,14,hold,2,3
-6623447870144460025,4,14,hit,0,4
9043076169633572520,3,6,hold,0,2
-5044561990961217364,7,13,hit,2,2
9136967932734784486,9,17,hold,0,1
928606050209669892,4,9,hit,2,3
-1990413284367643231,4,19,hold,1,0
5878638362799903413,4,4,hit,1,1
-8755799544487276419,4,11,hold,1,2
-6663567391815324481,6,6,hit,1,1
1349430889777607023,8,12,hold,1,4
-929676494009299463,3,21,hold,3,0
5180649423245951888,6,10,hit,1,1
601320233682345539,6,17,hold,3,2
6215307592760414139,9,8,hold,0,2
-5794238960315380196,5,8,hold,0,1
7931609400994487160,9,19,hold,2,0
-4823965233495525471,9,7,hit,0,1
3724154133176186418,6,5,hold,0,4
-6371536111979160530,5,19,hit,0,5
5030024539678218142,5,12,hit,1,2
-3106308810125883034,9,13,hold,0,3
-4976414833373265612,3,19,hit,1,4
3555316229799784619,10,5,hit,0,2
-8194535281199529977,7,17,hit,0,2
6643103074961048091,8,7,hit,0,4
8447032133751450929,2,16,hit,0,4
-4379946423475510266,3,10,hit,1,1
4726105765596353902,5,5,hit,1,2
1269212589597616121,5,7,hit,0,1
-939498641999843698,4,8,hit,1,2
8405546503635155694,7,10,hold,0,1
-6092967593151300492,2,21,hold,1,0
7468804689301563448,8,15,hold,0,4
2553740401996162202,1,6,hold,0,1
-8585666960296364912,3,9,hit,0,1
7685992997926060941,4,21,hit,0,2
1172469301337015353,8,5,hold,0,1
-5240861932257242664,4,9,hold,1,0
6431098141767701879,5,10,hold,2,1
2985247518253507354,8,21,hit,0,2
7653403791800559760,5,13,hit,0,5
4535510687637241010,3,17,hold,1,0
5238829282226825940,10,6,hit,2,2
73212988990964912,8,3,hit,0,1
-1908216181532272647,5,7,hold,0,1
8831951907644552883,3,18,hold,2,1
8415442148154313313,6,16,hold,1,0
-1007156181406037106,8,8,hit,0,1
-2685846913393081908,9,16,hit,0,1
-8602267615651244311,6,15,hold,0,2
-6767538409321678258,5,20,hit,0,4
5644148898209444746,5,6,hold,0,1
7541592528131885569,10,3,hold,2,3
8929187659281294074,6,21,hit,0,2
-7635367017925099172,3,17,hit,0,3
-527505644028856233,6,3,hold,0,1
-170589977594254723,8,7,hold,0,2
-7144431273252475846,1,19,hold,2,0
-9047208420659099865,1,15,hold,1,5
56461095363838510,2,4,hit,0,1
-7454668312945541896,2,12,hold,0,3
2443975946715013652,2,17,hit,0,4
-5440951869212655081,2,13,hit,0,4
5462675022044539352,9,6,hold,1,2
-8117703012138665377,5,10,hit,0,2
-313854867298135734,5,3,hit,1,1
3845408211503351380,10,7,hit,0,5
3373046595613876412,2,14,hold,0,2
-2789670027733109523,8,6,hit,0,2
5155058087396338149,6,13,hold,0,3
6354894365699881289,2,6,hit,1,1
5669971839076520195,7,7,hit,0,1
-7618369863269730037,6,11,hold,0,2
-616132533366411279,4,7,hit,0,2
-8452943389111427034,4,18,hit,0,1
-5906883280592987320,7,13,hold,1,2
4890700799246055291,7,3,hold,0,1
-6749022766718185653,5,9,hold,0,2
-2669458175404405054,5,4,hit,0,1
-3785515088564634176,7,7,hold,0,2
-1375667643937031641,9,21,hold,2,0
-6943801483597166721,6,7,hold,0,2
8646602594393748233,4,5,hold,0,2
3058271300936836238,6,8,hold,0,1
-2169329943947732619,8,11,hit,1,1
2764865227712125945,8,9,hit,1,1
-254398993285732451,7,21,hit,0,1
-7457273483175299747,6,4,hit,0,1
8854861945320208989,4,5,hit,0,1
-4432008852997618527,4,15,hold,0,1
8629609332194261424,10,4,hit,1,0
7394151137542314167,2,10,hold,1,0
-6115223788627460807,6,7,hit,0,2
3750845261619277112,5,15,hit,0,1
-6098139578636168040,7,17,hold,0,1
-4610961959177481362,6,4,hold,0,1
7426177747011181818,1,9,hold,0,1
2522022484227334659,3,5,hit,1,0
8224271836887220344,3,7,hold,1,0
-3159490036647517935,7,6,hit,1,0
3166249089360139554,9,10,hold,0,1
1544975652141690070,8,4,hit,0,1
633820062146199780,9,3,hit,1,0
-3260090907974872135,5,16,hit,0,1
4718562960429323730,7,8,hold,0,2
-8523520822783016006,8,21,hold,1,0
4606125001109075714,2,5,hit,0,1
-5348490236230049789,8,5,hit,1,0
-5686150460003191111,2,8,hold,1,0
4469813683327594600,8,11,hold,0,1
-2900192032857853986,1,19,hit,0,1
-3218630777767637785,2,5,hold,0,1
4930230012297657844,1,3,hit,0,1
1777300523338864829,1,6,hit,0,1
-7407175866727741082,2,2,hold,0,1
-8871685238725104599,9,4,hold,0,1
